date,month,machine_id,age_months,ambient_temp_c,load_pct,run_hours,vibration_rms,pressure_bar,temperature_c,maintenance_overdue,defect_label
2025-01-01,Jan-2025,653,20,21.51,0.395,176.0,0.593,52.28,86.54,0,Mechanical Wear
2025-02-01,Feb-2025,653,21,26.21,0.465,174.9,0.619,48.49,96.17,0,Mechanical Wear
2025-03-01,Mar-2025,653,22,29.66,0.239,180.5,0.635,46.4,80.75,0,Electrical Fault
2025-04-01,Apr-2025,653,23,33.41,0.352,188.4,0.642,46.28,96.93,0,Mechanical Wear
2025-05-01,May-2025,653,24,31.39,0.258,178.1,0.667,46.71,87.4,0,No Failure
2025-06-01,Jun-2025,653,25,25.31,0.363,194.8,0.677,46.53,89.68,0,Electrical Fault
2025-07-01,Jul-2025,653,26,20.77,0.604,204.9,0.76,53.26,95.48,1,Mechanical Wear
2024-07-01,Jul-2024,655,16,20.64,0.572,176.3,0.508,49.78,90.6,0,Mechanical Wear
2024-08-01,Aug-2024,655,17,12.52,0.672,199.9,0.564,53.78,89.8,0,Electrical Fault
2024-09-01,Sep-2024,655,18,10.64,0.879,223.0,0.674,56.24,100.33,0,No Failure
2024-10-01,Oct-2024,655,19,3.73,0.752,207.2,0.581,57.38,85.53,0,Electrical Fault
2024-11-01,Nov-2024,655,20,7.86,0.794,197.0,0.699,55.68,91.9,0,Mechanical Wear
2024-12-01,Dec-2024,655,21,15.61,0.642,216.1,0.718,54.87,92.12,0,No Failure
2025-01-01,Jan-2025,655,22,23.45,0.6,213.7,0.668,51.55,98.28,0,Mechanical Wear
2025-02-01,Feb-2025,655,23,25.9,0.286,185.8,0.666,48.64,85.83,1,No Failure
2025-03-01,Mar-2025,655,24,29.54,0.385,180.7,0.701,42.84,89.04,1,Mechanical Wear
2025-04-01,Apr-2025,655,25,29.6,0.451,192.5,0.746,45.19,95.71,0,No Failure
2025-05-01,May-2025,655,26,29.63,0.334,186.3,0.702,45.46,91.38,0,Mechanical Wear
2025-06-01,Jun-2025,655,27,28.61,0.451,192.4,0.746,48.73,91.78,0,No Failure
2025-07-01,Jul-2025,655,28,21.42,0.502,202.5,0.654,52.85,90.45,0,Mechanical Wear
2024-07-01,Jul-2024,735,12,19.88,0.598,199.3,0.605,51.38,92.7,0,Electrical Fault
2024-08-01,Aug-2024,735,13,12.02,0.572,209.2,0.49,54.09,86.09,0,Mechanical Wear
2024-09-01,Sep-2024,735,14,10.87,0.731,204.4,0.481,56.57,92.35,0,Mechanical Wear
2024-10-01,Oct-2024,735,15,7.65,0.844,211.3,0.54,59.59,91.61,0,Electrical Fault
2024-11-01,Nov-2024,735,16,11.17,0.744,210.1,0.57,57.76,87.98,1,No Failure
2024-12-01,Dec-2024,735,17,12.76,0.738,186.0,0.606,54.46,91.42,0,Mechanical Wear
2025-01-01,Jan-2025,735,18,19.45,0.642,216.9,0.554,51.71,91.56,0,Mechanical Wear
2025-02-01,Feb-2025,735,19,26.04,0.47,177.9,0.632,49.06,90.15,0,No Failure
2025-03-01,Mar-2025,735,20,31.17,0.406,183.4,0.536,48.61,95.45,0,Mechanical Wear
2025-04-01,Apr-2025,735,21,32.7,0.336,159.4,0.691,47.41,91.01,1,Electrical Fault
2025-05-01,May-2025,735,22,30.46,0.361,195.0,0.626,46.5,91.21,1,Over Heating
2025-06-01,Jun-2025,735,23,27.05,0.448,189.7,0.656,51.87,89.92,0,Mechanical Wear
2025-07-01,Jul-2025,735,24,25.79,0.522,191.4,0.686,52.84,91.81,0,No Failure
