iter	Passed	Remaining
432	138	53
433	138	53
434	139	52
435	139	52
436	139	52
437	139	51
438	140	51
439	140	51
440	140	50
441	140	50
442	141	50
443	141	49
444	141	49
445	141	49
446	142	48
447	142	48
448	142	47
449	143	47
450	143	47
451	143	47
452	143	46
453	144	46
454	144	46
455	144	45
456	144	45
457	145	44
458	145	44
459	145	44
460	145	43
461	146	43
462	146	43
463	146	43
464	147	42
465	147	42
466	147	42
467	147	41
468	148	41
469	148	41
470	148	40
471	148	40
472	149	40
473	149	39
474	149	39
475	149	39
476	150	38
477	150	38
478	150	38
479	150	37
480	151	37
481	151	37
482	151	36
483	152	36
484	152	36
485	152	35
486	153	35
487	153	35
488	153	34
489	153	34
490	154	34
491	154	33
492	154	33
493	155	33
494	155	32
495	155	32
496	155	32
497	156	31
498	156	31
499	156	31
500	156	31
501	157	30
502	157	30
503	157	30
504	157	29
505	157	29
506	158	29
507	158	28
508	158	28
509	158	28
510	159	27
511	159	27
512	159	27
513	160	26
514	160	26
515	160	26
516	160	25
517	161	25
518	161	25
519	161	24
520	161	24
521	162	24
522	162	23
523	162	23
524	163	23
525	163	22
526	163	22
527	163	22
528	164	22
529	164	21
530	164	21
531	164	21
532	165	20
533	165	20
534	165	20
535	165	19
536	166	19
537	166	19
538	166	18
539	166	18
540	167	18
541	167	17
542	167	17
543	167	17
544	168	16
545	168	16
546	168	16
547	169	16
548	169	15
549	169	15
550	169	15
551	170	14
552	170	14
553	170	14
554	170	13
555	171	13
556	171	13
557	171	12
558	171	12
559	172	12
560	172	11
561	172	11
562	172	11
563	173	11
564	173	10
565	173	10
566	174	10
567	175	9
568	175	9
569	175	9
570	175	8
571	176	8
572	176	8
573	176	8
574	176	7
575	177	7
576	177	7
577	177	6
578	178	6
579	178	6
580	178	5
581	178	5
582	179	5
583	179	4
584	179	4
585	180	4
586	180	3
587	180	3
588	180	3
589	181	3
590	181	2
591	181	2
592	182	2
593	182	1
594	182	1
595	182	1
596	183	0
597	183	0
598	183	0
599	184	0
