iter	Passed	Remaining
265	89	112
266	90	112
267	90	111
268	90	111
269	90	111
270	91	110
271	91	110
272	91	109
273	92	109
274	92	109
275	92	108
276	92	108
277	93	107
278	93	107
279	93	107
280	93	106
281	94	106
282	94	105
283	94	105
284	95	105
285	95	104
286	95	104
287	95	103
288	96	103
289	96	103
290	96	102
291	96	102
292	97	102
293	97	101
294	98	101
295	98	101
296	98	100
297	99	100
298	99	100
299	99	99
300	99	99
301	100	98
302	100	98
303	100	98
304	101	97
305	101	97
306	101	97
307	101	96
308	102	96
309	102	95
310	102	95
311	102	95
312	103	94
313	103	94
314	103	93
315	104	93
316	104	93
317	104	92
318	104	92
319	105	92
320	105	91
321	105	91
322	106	90
323	106	90
324	106	90
325	106	89
326	107	89
327	107	89
328	107	88
329	108	88
330	108	88
331	108	87
332	109	87
333	109	87
334	109	86
335	109	86
336	110	85
337	110	85
338	111	85
339	111	85
340	111	85
341	112	84
342	112	84
343	113	84
344	113	83
345	113	83
346	114	83
347	114	83
348	114	82
349	115	82
350	115	81
351	115	81
352	116	81
353	116	80
354	116	80
355	116	80
356	117	79
357	117	79
358	117	78
359	117	78
360	118	78
361	118	77
362	118	77
363	118	77
364	119	76
365	119	76
366	119	76
367	119	75
368	120	75
369	120	74
370	120	74
371	121	74
372	121	73
373	121	73
374	122	73
375	122	72
376	122	72
377	123	72
378	123	71
379	123	71
380	123	71
381	124	70
382	124	70
383	124	70
384	125	69
385	125	69
386	125	69
387	126	68
388	126	68
389	126	68
390	127	67
391	127	67
392	127	67
393	127	66
394	128	66
395	128	66
396	128	65
397	129	65
398	129	65
399	129	64
400	129	64
401	130	64
402	130	63
403	130	63
404	130	63
405	131	62
406	131	62
407	131	61
408	131	61
409	132	61
410	132	60
411	132	60
412	133	60
413	133	59
414	133	59
415	133	59
416	134	58
417	134	58
418	134	58
419	134	57
420	135	57
421	135	57
422	135	56
423	136	56
424	136	56
425	136	55
426	136	55
427	137	55
428	137	54
429	137	54
430	138	54
431	138	53
432	138	53
433	138	53
434	139	52
435	139	52
436	139	52
437	139	51
438	140	51
439	140	51
440	140	50
441	141	50
442	141	50
443	141	49
444	141	49
445	142	49
446	142	48
447	142	48
448	142	48
449	143	47
450	143	47
451	143	47
452	143	46
453	144	46
454	144	46
455	144	45
456	145	45
457	145	45
458	145	44
459	146	44
460	146	44
461	146	43
462	147	43
463	147	43
464	147	42
465	147	42
466	148	42
467	148	41
468	148	41
469	148	41
470	149	40
471	149	40
472	149	40
473	149	39
474	150	39
475	150	39
476	150	38
477	150	38
478	151	38
479	151	37
480	151	37
481	152	37
482	152	36
483	152	36
484	152	36
485	153	35
486	153	35
487	153	35
488	154	34
489	154	34
490	154	34
491	154	34
492	155	33
493	155	33
494	155	33
495	156	32
496	156	32
497	156	32
498	156	31
499	157	31
500	157	31
501	157	30
502	157	30
503	158	30
504	158	29
505	158	29
506	158	29
507	159	28
508	159	28
509	159	28
510	160	27
511	160	27
512	160	27
513	161	26
514	161	26
515	161	26
516	161	26
517	162	25
518	162	25
519	162	25
520	163	24
521	163	24
522	163	24
523	163	23
524	164	23
525	164	23
526	164	22
527	164	22
528	165	22
529	165	21
530	165	21
531	165	21
532	166	20
533	166	20
534	166	20
535	167	19
536	167	19
537	167	19
538	168	19
539	168	18
540	168	18
541	168	18
542	169	17
543	169	17
544	169	17
545	170	16
546	170	16
547	170	16
548	170	15
549	171	15
550	171	15
551	171	14
552	171	14
553	172	14
554	172	13
555	172	13
556	172	13
557	173	13
558	173	12
559	173	12
560	173	12
561	174	11
562	174	11
563	175	11
564	175	10
565	175	10
566	175	10
567	176	9
568	176	9
569	176	9
570	176	8
571	177	8
572	177	8
573	177	8
574	177	7
575	178	7
576	178	7
577	178	6
578	179	6
579	179	6
580	179	5
581	179	5
582	179	5
583	180	4
584	180	4
585	180	4
586	181	4
587	181	3
588	181	3
589	181	3
590	182	2
591	182	2
592	182	2
593	182	1
594	183	1
595	183	1
596	183	0
597	184	0
598	184	0
599	184	0
